gsm_id,filename,file_type,download_url,local_path,sha256,file_size_bytes,download_status
GSM7593078,GSM7593078_dbp48-r1_7mers_1111111.txt.gz,processed_7mer,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593078/suppl/GSM7593078_dbp48-r1_7mers_1111111.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593078_dbp48-r1_7mers_1111111.txt.gz,,,metadata_only_pending_download
GSM7593078,GSM7593078_dbp48-r1_rawdata.txt.gz,raw_spot_data,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593078/suppl/GSM7593078_dbp48-r1_rawdata.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593078_dbp48-r1_rawdata.txt.gz,,,metadata_only_pending_download
GSM7593079,GSM7593079_dbp1-r2_7mers_1111111.txt.gz,processed_7mer,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593079/suppl/GSM7593079_dbp1-r2_7mers_1111111.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593079_dbp1-r2_7mers_1111111.txt.gz,,,metadata_only_pending_download
GSM7593079,GSM7593079_dbp1-r2_rawdata.txt.gz,raw_spot_data,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593079/suppl/GSM7593079_dbp1-r2_rawdata.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593079_dbp1-r2_rawdata.txt.gz,,,metadata_only_pending_download
GSM7593080,GSM7593080_dbp3-r2_7mers_1111111.txt.gz,processed_7mer,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593080/suppl/GSM7593080_dbp3-r2_7mers_1111111.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593080_dbp3-r2_7mers_1111111.txt.gz,,,metadata_only_pending_download
GSM7593080,GSM7593080_dbp3-r2_rawdata.txt.gz,raw_spot_data,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593080/suppl/GSM7593080_dbp3-r2_rawdata.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593080_dbp3-r2_rawdata.txt.gz,,,metadata_only_pending_download
GSM7593081,GSM7593081_dbp6-r2_7mers_1111111.txt.gz,processed_7mer,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593081/suppl/GSM7593081_dbp6-r2_7mers_1111111.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593081_dbp6-r2_7mers_1111111.txt.gz,,,metadata_only_pending_download
GSM7593081,GSM7593081_dbp6-r2_rawdata.txt.gz,raw_spot_data,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593081/suppl/GSM7593081_dbp6-r2_rawdata.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593081_dbp6-r2_rawdata.txt.gz,,,metadata_only_pending_download
GSM7593082,GSM7593082_dbp9-r2_7mers_1111111.txt.gz,processed_7mer,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593082/suppl/GSM7593082_dbp9-r2_7mers_1111111.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593082_dbp9-r2_7mers_1111111.txt.gz,,,metadata_only_pending_download
GSM7593082,GSM7593082_dbp9-r2_rawdata.txt.gz,raw_spot_data,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593082/suppl/GSM7593082_dbp9-r2_rawdata.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593082_dbp9-r2_rawdata.txt.gz,,,metadata_only_pending_download
GSM7593083,GSM7593083_dbp35-r2_7mers_1111111.txt.gz,processed_7mer,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593083/suppl/GSM7593083_dbp35-r2_7mers_1111111.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593083_dbp35-r2_7mers_1111111.txt.gz,,,metadata_only_pending_download
GSM7593083,GSM7593083_dbp35-r2_rawdata.txt.gz,raw_spot_data,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593083/suppl/GSM7593083_dbp35-r2_rawdata.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593083_dbp35-r2_rawdata.txt.gz,,,metadata_only_pending_download
